2025-05-22 09:54:17 | INFO | 🚀 Запуск синхронизации...
2025-05-22 09:54:17 | INFO | 🔍 Сканируем папку: Abakarov_m
2025-05-22 09:54:17 | INFO | 🔍 Сканируем папку: Israpilov_m
2025-05-22 09:55:27 | INFO | 📤 Отправка отчета (3 пользователей)...
2025-05-22 09:55:29 | INFO | 📤 Отчет отправлен пользователю 430326400
2025-05-22 09:55:29 | INFO | 📤 Отчет отправлен пользователю 1981662195
2025-05-22 09:55:29 | INFO | 📤 Отчет отправлен пользователю 7310998030
2025-05-22 09:55:29 | INFO | 📤 Отчет отправлен в Telegram
2025-05-22 09:55:29 | INFO | ✅ Синхронизация завершена
2025-05-22 09:58:38 | INFO | 🚀 Запуск синхронизации...
2025-05-22 09:58:38 | INFO | 🔍 Сканируем папку: Abakarov_m
2025-05-22 09:58:38 | INFO | 🔍 Сканируем папку: Israpilov_m
2025-05-22 10:34:24 | INFO | 🚀 Запуск синхронизации...
2025-05-22 10:34:24 | INFO | 🔍 Сканируем папку: Abakarov_m
2025-05-22 10:34:24 | INFO | 🔍 Сканируем папку: Israpilov_m
2025-05-22 10:41:49 | INFO | 🚀 Запуск синхронизации...
2025-05-22 10:41:49 | INFO | 🔍 Сканируем папку: Abakarov_m
2025-05-22 10:41:49 | INFO | 🔍 Сканируем папку: Israpilov_m
2025-05-22 10:42:56 | WARNING | ⚠️ Нет интернета. Пропуск отправки отчета.
2025-05-22 10:42:56 | INFO | 📤 Отчет отправлен в Telegram
2025-05-22 10:42:56 | INFO | ✅ Синхронизация завершена
2025-05-22 10:45:03 | INFO | 🚀 Запуск синхронизации...
2025-05-22 10:45:03 | INFO | 🔍 Сканируем папку: Abakarov_m
2025-05-22 10:45:03 | INFO | 🔍 Сканируем папку: Israpilov_m
2025-05-22 10:45:51 | WARNING | ⚠️ Нет интернета. Пропуск отправки отчета.
2025-05-22 10:45:51 | INFO | 📤 Отчет отправлен в Telegram
2025-05-22 10:45:51 | INFO | ✅ Синхронизация завершена
2025-05-22 10:50:18 | INFO | 🚀 Запуск синхронизации...
2025-05-22 10:50:18 | INFO | 🔍 Сканируем папку: Abakarov_m
2025-05-22 10:50:18 | INFO | 🔍 Сканируем папку: Israpilov_m
2025-05-22 10:51:50 | WARNING | ⚠️ Нет интернета. Пропуск отправки отчета.
2025-05-22 10:51:50 | INFO | 📤 Отчет отправлен в Telegram
2025-05-22 10:51:50 | INFO | ✅ Синхронизация завершена
2025-05-22 10:52:50 | INFO | 🚀 Запуск синхронизации...
2025-05-22 10:52:50 | INFO | 🔍 Сканируем папку: Abakarov_m
2025-05-22 10:52:50 | INFO | 🔍 Сканируем папку: Israpilov_m
2025-05-22 10:53:43 | INFO | 📤 Отправка отчета (3 пользователей)...
2025-05-22 10:55:23 | INFO | 📤 Отчет отправлен пользователю 1981662195
2025-05-22 10:55:34 | ERROR | ❌ Ошибка при отправке файла пользователю 7310998030: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-05-22 10:55:59 | ERROR | ❌ Ошибка при отправке файла пользователю 430326400: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-05-22 10:55:59 | INFO | 📤 Отчет отправлен в Telegram
2025-05-22 10:55:59 | INFO | ✅ Синхронизация завершена
2025-05-22 11:05:26 | INFO | 🚀 Запуск синхронизации...
2025-05-22 11:05:26 | INFO | 🔍 Сканируем папку: Abakarov_m
2025-05-22 11:05:26 | INFO | 🔍 Сканируем папку: Israpilov_m
2025-05-22 11:07:12 | INFO | 📤 Отправка отчета (3 пользователей)...
2025-05-22 11:07:12 | INFO | 📤 Отчет отправлен пользователю 7310998030
2025-05-22 11:07:12 | INFO | 📤 Отчет отправлен пользователю 430326400
2025-05-22 11:07:12 | INFO | 📤 Отчет отправлен пользователю 1981662195
2025-05-22 11:07:12 | INFO | 📤 Отчет отправлен в Telegram
2025-05-22 11:07:12 | INFO | ✅ Синхронизация завершена
2025-05-22 11:07:46 | INFO | 🚀 Запуск синхронизации...
2025-05-22 11:07:46 | INFO | 🔍 Сканируем папку: Abakarov_m
2025-05-22 11:07:46 | INFO | 🔍 Сканируем папку: Israpilov_m
2025-05-22 11:08:27 | WARNING | ⚠️ Нет интернета. Пропуск отправки отчета.
2025-05-22 11:08:27 | INFO | 📤 Отчет отправлен в Telegram
2025-05-22 11:08:27 | INFO | ✅ Синхронизация завершена
